'func','type','sim','filename','throughput (byte/sec)','elapsed_time','bytes'
get_dHdl_XVG,loop,unres2res_state_20_x1,md.part0002.xvg,13538889.850738067,0.09371137619018555,1268748
get_dHdl_XVG,loop,unres2res_state_20_x1,md.part0003.xvg,9987463.4822494,0.048111915588378906,480516
get_dHdl_XVG,loop,unres2res_state_20_x1,md.part0004.xvg,14393214.152008599,0.08806872367858887,1267592
get_dHdl_XVG,loop,unres2res_state_20_x1,md.part0005.xvg,11932711.20857788,0.1063086986541748,1268551
get_dHdl_XVG,loop,unres2res_state_20_x1,md.part0006.xvg,16357835.874658693,0.234710693359375,3839359
get_dHdl_XVG,loop,unres2res_state_20_x1,md.part0007.xvg,7250164.515971374,0.10107660293579102,732822
get_dHdl_XVG,loop,unres2res_state_20_x1,md.part0008.xvg,8052830.266512279,0.21558308601379395,1736054
get_dHdl_XVG,loop,unres2res_state_20_x1,md.part0009.xvg,24847599.771555014,0.3404831886291504,8460190
get_dHdl_XVG,loop,unres2res_state_20_x1,md.part0010.xvg,19348800.761433516,0.5562379360198975,10762537
get_dHdl_XVG,loop,unres2res_state_20_x1,md.part0011.xvg,3972306.3351137275,0.12328958511352539,489744
get_dHdl_XVG,loop,unres2res_state_20_x1,md.part0012.xvg,21811827.54892198,0.4953174591064453,10803779
get_dHdl_XVG,loop,unres2res_state_20_x1,md.part0013.xvg,13220022.210714921,0.11935925483703613,1577932
get_dHdl_XVG,loop,unres2res_state_18_x1,md.part0001.xvg,8873928.426352073,0.0531916618347168,472019
get_dHdl_XVG,loop,unres2res_state_18_x1,md.part0002.xvg,12832979.534915643,0.13339996337890625,1711919
get_dHdl_XVG,loop,unres2res_state_18_x1,md.part0003.xvg,13229377.472693576,0.09596490859985352,1269556
get_dHdl_XVG,loop,unres2res_state_18_x1,md.part0004.xvg,8574597.614586808,0.19941973686218262,1709944
get_dHdl_XVG,loop,unres2res_state_18_x1,md.part0005.xvg,13583946.929568091,0.09457612037658691,1284717
get_dHdl_XVG,loop,unres2res_state_18_x1,md.part0006.xvg,24155651.36399186,0.44513678550720215,10752569
get_dHdl_XVG,loop,unres2res_state_18_x1,md.part0007.xvg,5482221.3643410215,0.23099851608276367,1266385
get_dHdl_XVG,loop,unres2res_state_18_x1,md.part0008.xvg,3368925.2150737727,0.03420853614807129,115246
get_dHdl_XVG,loop,unres2res_state_18_x1,md.part0009.xvg,11323764.825102523,0.11110138893127441,1258086
get_dHdl_XVG,loop,unres2res_state_18_x1,md.part0010.xvg,7524287.855587241,0.1626121997833252,1223541
get_dHdl_XVG,loop,unres2res_state_18_x1,md.part0011.xvg,20190353.345091984,0.6571862697601318,13268823
get_dHdl_XVG,loop,unres2res_state_18_x1,md.part0012.xvg,6630664.539499681,0.19367289543151855,1284180
get_dHdl_XVG,loop,unres2res_state_18_x1,md.part0013.xvg,19298378.77380764,0.557945728302002,10767448
get_dHdl_XVG,loop,unres2res_state_18_x1,md.part0014.xvg,10767153.730275095,0.11720943450927734,1262012
get_dHdl_XVG,loop,unres2res_state_18_x1,md.part0015.xvg,5178837.245602447,0.6395883560180664,3312324
get_dHdl_XVG,loop,unres2res_state_8_x1,md.part0001.xvg,11432654.056360584,0.14768600463867188,1688443
get_dHdl_XVG,loop,unres2res_state_8_x1,md.part0002.xvg,20289059.33897066,0.5136325359344482,10421121
get_dHdl_XVG,loop,unres2res_state_8_x1,md.part0003.xvg,12108022.489030445,0.10180473327636719,1232654
get_dHdl_XVG,loop,unres2res_state_8_x1,md.part0004.xvg,10635341.71355299,0.11602354049682617,1233950
get_dHdl_XVG,loop,unres2res_state_8_x1,md.part0005.xvg,20164802.736357294,0.40398168563842773,8146211
get_dHdl_XVG,loop,unres2res_state_8_x1,md.part0006.xvg,8723254.48278381,0.1410055160522461,1230027
get_dHdl_XVG,loop,unres2res_state_8_x1,md.part0007.xvg,19189928.08648955,0.17492389678955078,3356777
get_dHdl_XVG,loop,unres2res_state_8_x1,md.part0008.xvg,13901224.393452475,0.08886361122131348,1235313
get_dHdl_XVG,loop,unres2res_state_8_x1,md.part0009.xvg,7363616.973991095,0.16787171363830566,1236143
get_dHdl_XVG,loop,unres2res_state_8_x1,md.part0010.xvg,11648749.022691144,0.10573315620422363,1231659
get_dHdl_XVG,loop,unres2res_state_8_x1,md.part0011.xvg,13345514.933493285,0.12361741065979004,1649738
get_dHdl_XVG,loop,unres2res_state_8_x1,md.part0012.xvg,4946732.178285714,0.0934600830078125,462322
get_dHdl_XVG,loop,unres2res_state_8_x1,md.part0013.xvg,21571223.816659674,0.17335057258605957,3739384
get_dHdl_XVG,loop,unres2res_state_8_x1,md.part0014.xvg,11230479.077404011,0.10936808586120605,1228256
get_dHdl_XVG,loop,unres2res_state_8_x1,md.part0015.xvg,21579874.68954414,0.17296981811523438,3732667
get_dHdl_XVG,loop,unres2res_state_8_x1,md.part0016.xvg,12042429.138970135,0.05681586265563965,684201
get_dHdl_XVG,loop,unres2res_state_8_x1,md.part0017.xvg,18660655.028839484,0.3660914897918701,6831507
get_dHdl_XVG,loop,unres2res_state_36_x1,md.part0001.xvg,18882136.641122777,0.5798954963684082,10949666
get_dHdl_XVG,loop,unres2res_state_36_x1,md.part0002.xvg,12857177.883316657,0.10198497772216797,1311239
get_dHdl_XVG,loop,unres2res_state_36_x1,md.part0003.xvg,14963737.177938826,0.08711433410644531,1303556
get_dHdl_XVG,loop,unres2res_state_36_x1,md.part0004.xvg,12358906.241153495,0.10609102249145508,1311169
get_dHdl_XVG,loop,unres2res_state_36_x1,md.part0005.xvg,11334397.51435781,0.11545801162719727,1308647
get_dHdl_XVG,loop,unres2res_state_36_x1,md.part0006.xvg,6512222.430690702,0.20140743255615234,1311610
get_dHdl_XVG,loop,unres2res_state_36_x1,md.part0007.xvg,13927768.580381766,0.12561488151550293,1749535
get_dHdl_XVG,loop,unres2res_state_36_x1,md.part0008.xvg,7185759.3849690035,0.24686980247497559,1773947
get_dHdl_XVG,loop,unres2res_state_36_x1,md.part0009.xvg,7830576.199807877,0.0625448226928711,489762
get_dHdl_XVG,loop,unres2res_state_36_x1,md.part0010.xvg,5331641.048929858,0.24405694007873535,1301224
get_dHdl_XVG,loop,unres2res_state_36_x1,md.part0011.xvg,13788360.08154694,0.09491491317749023,1308721
get_dHdl_XVG,loop,unres2res_state_36_x1,md.part0012.xvg,24162841.593076885,0.35881686210632324,8670035
get_dHdl_XVG,loop,unres2res_state_36_x1,md.part0013.xvg,14683094.51255582,0.12060666084289551,1770879
get_dHdl_XVG,loop,unres2res_state_36_x1,md.part0014.xvg,6620472.3395128725,0.1992499828338623,1319129
get_dHdl_XVG,loop,unres2res_state_36_x1,md.part0015.xvg,22309784.826367714,0.161607027053833,3605418
get_dHdl_XVG,loop,unres2res_state_36_x1,md.part0016.xvg,21946030.997077685,0.5980219841003418,13124209
get_dHdl_XVG,loop,unres2res_state_34_x1,md.part0001.xvg,14881015.650660232,0.7402651309967041,11015897
get_dHdl_XVG,loop,unres2res_state_34_x1,md.part0002.xvg,5082836.749787485,0.25438904762268066,1293018
get_dHdl_XVG,loop,unres2res_state_34_x1,md.part0003.xvg,11327272.048957882,0.11368227005004883,1287710
get_dHdl_XVG,loop,unres2res_state_34_x1,md.part0004.xvg,13001642.957404293,0.09950780868530273,1293765
get_dHdl_XVG,loop,unres2res_state_34_x1,md.part0005.xvg,5855896.725679045,0.22217297554016113,1301022
get_dHdl_XVG,loop,unres2res_state_34_x1,md.part0006.xvg,23148698.882193442,0.17154860496520996,3971127
get_dHdl_XVG,loop,unres2res_state_34_x1,md.part0007.xvg,13077729.106225569,0.10003089904785156,1308177
get_dHdl_XVG,loop,unres2res_state_34_x1,md.part0008.xvg,5305626.215756097,0.24779582023620605,1314712
get_dHdl_XVG,loop,unres2res_state_34_x1,md.part0009.xvg,17907104.352993466,0.21939778327941895,3928779
get_dHdl_XVG,loop,unres2res_state_34_x1,md.part0010.xvg,13802842.014378065,0.09478330612182617,1308279
get_dHdl_XVG,loop,unres2res_state_34_x1,md.part0011.xvg,12989472.854949314,0.10002684593200684,1299296
get_dHdl_XVG,loop,unres2res_state_34_x1,md.part0012.xvg,17737777.53029813,0.4893627166748047,8680207
get_dHdl_XVG,loop,unres2res_state_34_x1,md.part0013.xvg,14105386.504498988,0.1277151107788086,1801471
get_dHdl_XVG,loop,unres2res_state_34_x1,md.part0014.xvg,12166335.737777818,0.10637187957763672,1294156
get_dHdl_XVG,loop,unres2res_state_34_x1,md.part0015.xvg,11388112.023886854,0.15378975868225098,1751375
get_dHdl_XVG,loop,unres2res_state_34_x1,md.part0016.xvg,19210537.513971128,0.20547223091125488,3947232
get_dHdl_XVG,loop,unres2res_state_34_x1,md.part0017.xvg,12622207.234631175,0.10382938385009766,1310556
get_dHdl_XVG,loop,unres2res_state_34_x1,md.part0018.xvg,7669490.341009721,0.03855419158935547,295691
get_dHdl_XVG,loop,unres2res_state_34_x1,md.part0019.xvg,9449882.530621482,0.18752169609069824,1772058
get_dHdl_XVG,loop,unres2res_state_34_x1,md.part0020.xvg,11713980.703560214,0.18123412132263184,2122973
get_dHdl_XVG,loop,unres2res_state_22_x1,md.part0001.xvg,19777999.794861514,0.547067403793335,10819899
get_dHdl_XVG,loop,unres2res_state_22_x1,md.part0002.xvg,16109136.198457068,0.10708451271057129,1725039
get_dHdl_XVG,loop,unres2res_state_22_x1,md.part0003.xvg,8766597.805362854,0.19510579109191895,1710414
get_dHdl_XVG,loop,unres2res_state_22_x1,md.part0004.xvg,9424131.772829834,0.1840682029724121,1734683
get_dHdl_XVG,loop,unres2res_state_22_x1,md.part0005.xvg,14446504.358285677,0.08905220031738281,1286493
get_dHdl_XVG,loop,unres2res_state_22_x1,md.part0006.xvg,14431583.757272081,0.12047839164733887,1738694
get_dHdl_XVG,loop,unres2res_state_22_x1,md.part0007.xvg,16646706.736146051,0.10434508323669434,1737002
get_dHdl_XVG,loop,unres2res_state_22_x1,md.part0008.xvg,13872192.572214134,0.28234195709228516,3916702
get_dHdl_XVG,loop,unres2res_state_22_x1,md.part0009.xvg,10313976.493384982,0.04622387886047363,476752
get_dHdl_XVG,loop,unres2res_state_22_x1,md.part0010.xvg,12320521.230009962,0.10434818267822266,1285624
get_dHdl_XVG,loop,unres2res_state_22_x1,md.part0011.xvg,25223762.99606534,0.33714771270751953,8504134
get_dHdl_XVG,loop,unres2res_state_22_x1,md.part0012.xvg,13612920.824219046,0.28678297996520996,3903954
get_dHdl_XVG,loop,unres2res_state_22_x1,md.part0013.xvg,11022622.965163846,0.04429435729980469,488240
get_dHdl_XVG,loop,unres2res_state_22_x1,md.part0014.xvg,16092382.446935901,0.044359683990478516,713853
get_dHdl_XVG,loop,unres2res_state_22_x1,md.part0015.xvg,12842272.453410441,0.09910917282104492,1272787
get_dHdl_XVG,loop,unres2res_state_22_x1,md.part0016.xvg,18715374.636859316,0.5414659976959229,10133739
get_dHdl_XVG,loop,unres2res_state_2_x1,md.part0001.xvg,23759988.48705767,0.4212470054626465,10008824
get_dHdl_XVG,loop,unres2res_state_2_x1,md.part0002.xvg,3783958.4157132097,0.11871457099914551,449211
get_dHdl_XVG,loop,unres2res_state_2_x1,md.part0003.xvg,11871239.573680906,0.10060667991638184,1194326
get_dHdl_XVG,loop,unres2res_state_2_x1,md.part0004.xvg,12468926.1904436,0.09684538841247559,1207558
get_dHdl_XVG,loop,unres2res_state_2_x1,md.part0005.xvg,13066935.485175349,0.1224527359008789,1600082
get_dHdl_XVG,loop,unres2res_state_2_x1,md.part0006.xvg,14541442.721071789,0.10912466049194336,1586830
get_dHdl_XVG,loop,unres2res_state_2_x1,md.part0007.xvg,14046151.497316917,0.11396288871765137,1600740
get_dHdl_XVG,loop,unres2res_state_2_x1,md.part0008.xvg,12722065.838462444,0.12763571739196777,1623790
get_dHdl_XVG,loop,unres2res_state_2_x1,md.part0009.xvg,6819220.223969042,1.496415376663208,10204386
get_dHdl_XVG,loop,unres2res_state_2_x1,md.part0010.xvg,10489597.275487743,0.1142737865447998,1198686
get_dHdl_XVG,loop,unres2res_state_2_x1,md.part0011.xvg,11582301.42449188,0.10362672805786133,1200236
get_dHdl_XVG,loop,unres2res_state_2_x1,md.part0012.xvg,12125431.718922803,0.09821844100952148,1190941
get_dHdl_XVG,loop,unres2res_state_2_x1,md.part0013.xvg,4733538.951161791,0.2472243309020996,1170246
get_dHdl_XVG,loop,unres2res_state_2_x1,md.part0014.xvg,3460334.9227471547,0.15605425834655762,540000
get_dHdl_XVG,loop,unres2res_state_2_x1,md.part0015.xvg,12387029.512503562,0.291884183883667,3615578
get_dHdl_XVG,loop,unres2res_state_2_x1,md.part0016.xvg,13922849.481622912,0.04795074462890625,667611
get_dHdl_XVG,loop,unres2res_state_2_x1,md.part0017.xvg,13511539.648874328,0.08834218978881836,1193639
get_dHdl_XVG,loop,unres2res_state_2_x1,md.part0018.xvg,11516095.933685724,0.09986257553100586,1150027
get_dHdl_XVG,loop,unres2res_state_2_x1,md.part0019.xvg,11407928.12319503,0.057640790939331055,657562
get_dHdl_XVG,loop,unres2res_state_2_x1,md.part0020.xvg,14416091.857054748,0.11326384544372559,1632822
get_dHdl_XVG,loop,unres2res_state_2_x1,md.part0021.xvg,9209172.116225446,0.12811064720153809,1179793
get_dHdl_XVG,loop,unres2res_state_2_x1,md.part0022.xvg,14005741.292241437,0.11338043212890625,1587977
get_dHdl_XVG,loop,unres2res_state_2_x1,md.part0023.xvg,14273055.754703833,0.10127067565917969,1445442
get_dHdl_XVG,loop,unres2res_state_12_x1,md.part0001.xvg,7720356.997390603,0.060303688049316406,465566
get_dHdl_XVG,loop,unres2res_state_12_x1,md.part0002.xvg,13198128.84507592,0.1270608901977539,1676966
get_dHdl_XVG,loop,unres2res_state_12_x1,md.part0003.xvg,7950146.1630465,0.21183371543884277,1684109
get_dHdl_XVG,loop,unres2res_state_12_x1,md.part0004.xvg,25827413.63961319,0.40845561027526855,10549352
get_dHdl_XVG,loop,unres2res_state_12_x1,md.part0005.xvg,7513056.0598399285,0.16574573516845703,1245257
get_dHdl_XVG,loop,unres2res_state_12_x1,md.part0006.xvg,6157515.667711064,0.2740921974182129,1687727
get_dHdl_XVG,loop,unres2res_state_12_x1,md.part0007.xvg,19120776.295973603,0.5446610450744629,10414342
get_dHdl_XVG,loop,unres2res_state_12_x1,md.part0008.xvg,11243599.78914273,0.10965180397033691,1232881
get_dHdl_XVG,loop,unres2res_state_12_x1,md.part0009.xvg,12422766.42831292,0.10013389587402344,1243940
get_dHdl_XVG,loop,unres2res_state_12_x1,md.part0010.xvg,9153980.318949003,0.13690853118896484,1253258
get_dHdl_XVG,loop,unres2res_state_12_x1,md.part0011.xvg,11869022.503303498,0.1058034896850586,1255784
get_dHdl_XVG,loop,unres2res_state_12_x1,md.part0012.xvg,15025671.856633794,0.11514639854431152,1730152
get_dHdl_XVG,loop,unres2res_state_12_x1,md.part0013.xvg,21064305.754779886,0.6233823299407959,13131116
get_dHdl_XVG,loop,unres2res_state_12_x1,md.part0014.xvg,18236640.14411083,0.13616466522216797,2483186
get_dHdl_XVG,loop,unres2res_state_10_x1,md.part0001.xvg,8898754.314854955,0.13771343231201172,1225478
get_dHdl_XVG,loop,unres2res_state_10_x1,md.part0002.xvg,13737155.764224436,0.08948802947998047,1229311
get_dHdl_XVG,loop,unres2res_state_10_x1,md.part0003.xvg,6413318.270572623,0.19385409355163574,1243248
get_dHdl_XVG,loop,unres2res_state_10_x1,md.part0004.xvg,4775280.514951088,0.2561497688293457,1223187
get_dHdl_XVG,loop,unres2res_state_10_x1,md.part0005.xvg,14720928.382235259,0.1136319637298584,1672768
get_dHdl_XVG,loop,unres2res_state_10_x1,md.part0006.xvg,14851049.610240603,0.22849583625793457,3393403
get_dHdl_XVG,loop,unres2res_state_10_x1,md.part0007.xvg,13776500.3382095,0.12111210823059082,1668501
get_dHdl_XVG,loop,unres2res_state_10_x1,md.part0008.xvg,14764343.186853152,0.11223411560058594,1657063
get_dHdl_XVG,loop,unres2res_state_10_x1,md.part0009.xvg,17605267.784436263,0.421222448348999,7415734
get_dHdl_XVG,loop,unres2res_state_10_x1,md.part0010.xvg,13369516.424749978,0.09206914901733398,1230920
get_dHdl_XVG,loop,unres2res_state_10_x1,md.part0011.xvg,14729804.347118156,0.08346343040466309,1229400
get_dHdl_XVG,loop,unres2res_state_10_x1,md.part0012.xvg,13020502.335446965,0.09452676773071289,1230786
get_dHdl_XVG,loop,unres2res_state_10_x1,md.part0013.xvg,15320841.150778314,0.10870003700256348,1665376
get_dHdl_XVG,loop,unres2res_state_10_x1,md.part0014.xvg,12975961.345200436,0.09375667572021484,1216583
get_dHdl_XVG,loop,unres2res_state_10_x1,md.part0015.xvg,11888831.14277773,0.10379338264465332,1233982
get_dHdl_XVG,loop,unres2res_state_10_x1,md.part0016.xvg,14813504.517341113,0.2507634162902832,3714685
get_dHdl_XVG,loop,unres2res_state_10_x1,md.part0017.xvg,9147674.875070421,0.051630496978759766,472299
get_dHdl_XVG,loop,unres2res_state_10_x1,md.part0018.xvg,14893421.479085801,0.1131434440612793,1685093
get_dHdl_XVG,loop,unres2res_state_10_x1,md.part0019.xvg,8251542.476790938,0.14142870903015137,1167005
get_dHdl_XVG,loop,unres2res_state_10_x1,md.part0020.xvg,3528404.3383371606,0.3190300464630127,1125667
get_dHdl_XVG,loop,unres2res_state_10_x1,md.part0021.xvg,17747525.924779046,0.5839247703552246,10363220
get_dHdl_XVG,loop,unres2res_state_10_x1,md.part0022.xvg,16892171.815408837,0.1550595760345459,2619293
get_dHdl_XVG,loop,unres2res_state_28_x1,md.part0001.xvg,8081990.899669711,0.06020212173461914,486553
get_dHdl_XVG,loop,unres2res_state_28_x1,md.part0002.xvg,20757924.328628708,0.18998980522155762,3943794
get_dHdl_XVG,loop,unres2res_state_28_x1,md.part0003.xvg,2215223.425439243,0.03558015823364258,78818
get_dHdl_XVG,loop,unres2res_state_28_x1,md.part0004.xvg,20385322.331193157,0.5386254787445068,10980054
get_dHdl_XVG,loop,unres2res_state_28_x1,md.part0005.xvg,10144829.754219191,0.39165782928466797,3973302
get_dHdl_XVG,loop,unres2res_state_28_x1,md.part0006.xvg,12934147.805348506,0.1000211238861084,1293688
get_dHdl_XVG,loop,unres2res_state_28_x1,md.part0007.xvg,14014842.90054081,0.09306454658508301,1304285
get_dHdl_XVG,loop,unres2res_state_28_x1,md.part0008.xvg,23557065.774933226,0.36588406562805176,8619155
get_dHdl_XVG,loop,unres2res_state_28_x1,md.part0009.xvg,4853060.3089053845,0.26886725425720215,1304829
get_dHdl_XVG,loop,unres2res_state_28_x1,md.part0010.xvg,11209432.168319132,0.11701154708862305,1311633
get_dHdl_XVG,loop,unres2res_state_28_x1,md.part0011.xvg,14707088.156955482,0.08912396430969238,1310754
get_dHdl_XVG,loop,unres2res_state_28_x1,md.part0012.xvg,17664607.38244884,0.6232976913452148,11010309
get_dHdl_XVG,loop,unres2res_state_28_x1,md.part0013.xvg,21225936.200343776,0.313753604888916,6659714
