'func','type','sim','file count','throughput (byte/sec)','elapsed_time','bytes','start_time','end_time'
get_dHdl_XVG,total,g2i_state_68_x1,5,3785951.815728253,118.62885975837708,449123147,1552545330.4938684,1552545449.122728
get_dHdl_XVG,total,g2i_state_8_x1,6,3641812.4036308094,120.07161092758179,437278282,1552545330.4275496,1552545450.4991605
get_dHdl_XVG,total,g2i_state_36_x1,3,3660555.2393957037,123.28394341468811,451287685,1552545330.4309177,1552545453.7148612
get_dHdl_XVG,total,g2i_state_26_x1,6,3481202.5011936254,128.09872388839722,445937598,1552545330.4949355,1552545458.5936594
get_dHdl_XVG,total,g2i_state_62_x1,7,3505225.231181756,129.2781159877777,453148914,1552545330.4296591,1552545459.707775
get_dHdl_XVG,total,g2i_state_78_x1,3,3669949.034020382,121.67745542526245,446550060,1552545407.6799963,1552545529.3574517
get_dHdl_XVG,total,g2i_state_28_x1,3,3355338.889410706,133.41119146347046,447639759,1552545400.827185,1552545534.2383764
get_dHdl_XVG,total,g2i_state_6_x1,8,3208803.001438424,135.94888710975647,436233197,1552545400.5648263,1552545536.5137134
get_dHdl_XVG,total,g2i_state_2_x1,4,3206854.589006924,135.5318100452423,434630807,1552545405.549157,1552545541.080967
get_dHdl_XVG,total,g2i_state_58_x1,3,3604483.177965869,127.23842597007751,458628766,1552545415.1389868,1552545542.3774128
get_dHdl_XVG,total,g2i_state_76_x1,5,3354876.863745311,133.23709964752197,446994063,1552545410.9866996,1552545544.2237992
get_dHdl_XVG,total,g2i_state_44_x1,4,3290756.4399793195,142.05602192878723,467471769,1552545403.9903336,1552545546.0463555
get_dHdl_XVG,total,g2i_state_12_x1,4,3169500.738692443,138.30677199363708,438363416,1552545411.045211,1552545549.351983
get_dHdl_XVG,total,g2i_state_16_x1,4,3180036.8741303515,138.42375683784485,440192651,1552545412.923709,1552545551.3474658
get_dHdl_XVG,total,g2i_state_22_x1,6,3219211.4524215055,137.89120769500732,443900955,1552545415.6001616,1552545553.4913692
get_dHdl_XVG,total,g2i_state_70_x1,7,3263860.4299188456,137.49322485923767,448758696,1552545416.0648274,1552545553.5580523
get_dHdl_XVG,total,g2i_state_66_x1,3,3089193.339822029,145.84370851516724,450539413,1552545409.9919617,1552545555.8356702
get_dHdl_XVG,total,g2i_state_52_x1,2,3085924.531346368,150.7837998867035,465307427,1552545406.185598,1552545556.9693978
get_dHdl_XVG,total,g2i_state_80_x1,10,3007593.6655309554,147.89496636390686,444807964,1552545411.2320433,1552545559.1270096
get_dHdl_XVG,total,g2i_state_60_x1,3,2928158.6142103635,155.74536085128784,456047120,1552545404.0298932,1552545559.775254
get_dHdl_XVG,total,g2i_state_74_x1,3,3171584.653870862,140.9566090106964,447055818,1552545420.750862,1552545561.707471
get_dHdl_XVG,total,g2i_state_50_x1,6,2941274.289032784,158.64056634902954,466605419,1552545403.1066074,1552545561.7471738
get_dHdl_XVG,total,g2i_state_46_x1,6,3214936.7409402146,145.49053144454956,467742855,1552545419.1344693,1552545564.6250007
get_dHdl_XVG,total,g2i_state_64_x1,5,2869361.0492144506,157.41544485092163,451681746,1552545408.7428489,1552545566.1582937
get_dHdl_XVG,total,g2i_state_42_x1,7,3173149.6023257263,146.8910150527954,466107166,1552545420.3153775,1552545567.2063925
get_dHdl_XVG,total,g2i_state_32_x1,10,2864339.8617624394,157.01558184623718,449745990,1552545411.5711167,1552545568.5866985
get_dHdl_XVG,total,g2i_state_14_x1,9,3733171.4655758548,118.05745840072632,440728735,1552545450.661742,1552545568.7192004
get_dHdl_XVG,total,g2i_state_34_x1,5,3567153.1594818644,126.1602725982666,450033015,1552545450.1012552,1552545576.2615278
get_dHdl_XVG,total,g2i_state_10_x1,5,3283549.3782639448,133.6287899017334,438776730,1552545443.4238093,1552545577.0525992
get_dHdl_XVG,total,g2i_state_18_x1,4,3519027.591774611,125.39829611778259,441280064,1552545456.0810807,1552545581.4793768
get_dHdl_XVG,total,g2i_state_30_x1,7,3612402.1829019366,123.9341790676117,447700099,1552545462.057574,1552545585.991753
get_dHdl_XVG,total,g2i_state_40_x1,4,3772909.6609129827,123.32027077674866,465276241,1552545462.7208788,1552545586.0411496
get_dHdl_XVG,total,g2i_state_48_x1,5,3382386.6209595907,137.97357082366943,466679960,1552545453.370652,1552545591.3442228
get_dHdl_XVG,total,g2i_state_24_x1,9,9487404.919834094,46.97857999801636,445704811,1552545555.9968975,1552545602.9754775
get_dHdl_XVG,total,g2i_state_20_x1,6,8315132.9124378655,53.30085515975952,443203695,1552545549.8751636,1552545603.1760187
get_dHdl_XVG,total,g2i_state_4_x1,5,8465820.129976625,51.46319627761841,435678163,1552545554.3764167,1552545605.839613
get_dHdl_XVG,total,g2i_state_54_x1,3,7687223.338142296,60.39686822891235,464284215,1552545549.079471,1552545609.4763393
get_dHdl_XVG,total,g2i_state_72_x1,6,4830076.840553091,92.95005893707275,448955927,1552545536.7871456,1552545629.7372046
get_dHdl_XVG,total,g2i_state_56_x1,7,5216508.15960805,88.40949153900146,461188834,1552545545.6684344,1552545634.077926
get_dHdl_XVG,total,unres2res_state_8_x1,17,9450457.30061103,5.2209508419036865,49340373,1552545639.893154,1552545645.1141047
get_dHdl_XVG,total,unres2res_state_40_x1,19,9868496.350013861,5.327471494674683,52574133,1552545639.8838377,1552545645.2113092
get_dHdl_XVG,total,unres2res_state_32_x1,17,9474089.247354157,5.4956886768341064,52066645,1552545639.8914893,1552545645.387178
get_dHdl_XVG,total,unres2res_state_38_x1,14,9484759.483073333,5.559754371643066,52732933,1552545639.8907251,1552545645.4504795
get_dHdl_XVG,total,unres2res_state_28_x1,13,9170411.795414543,5.700604200363159,52276888,1552545639.8823986,1552545645.5830028
get_dHdl_XVG,total,unres2res_state_30_x1,11,9178931.996760665,5.71350359916687,52443861,1552545639.8819323,1552545645.5954359
get_dHdl_XVG,total,unres2res_state_34_x1,20,9131458.674898949,5.727179288864136,52297501,1552545639.8842833,1552545645.6114626
get_dHdl_XVG,total,unres2res_state_26_x1,14,8965722.415588614,5.805010080337524,52046109,1552545639.893511,1552545645.6985211
get_dHdl_XVG,total,unres2res_state_14_x1,8,6861995.658411887,7.2757580280303955,49926220,1552545639.8883712,1552545647.1641293
get_dHdl_XVG,total,unres2res_state_0_x1,16,6267140.577488318,7.595179557800293,47600058,1552545639.8889701,1552545647.4841497
get_dHdl_XVG,total,unres2res_state_24_x1,14,6457348.702475911,8.010864734649658,51728947,1552545639.8942225,1552545647.9050872
get_dHdl_XVG,total,unres2res_state_18_x1,15,6353730.421158435,8.020291328430176,50958769,1552545639.8896754,1552545647.9099667
get_dHdl_XVG,total,unres2res_state_2_x1,23,5882458.947007795,8.143925428390503,47906307,1552545639.889265,1552545648.0331905
get_dHdl_XVG,total,res2rep_state_0_x1,11,7278010.563153251,8.324887752532959,60588621,1552545639.8887057,1552545648.2135935
get_dHdl_XVG,total,unres2res_state_36_x1,16,6218059.8111901935,8.460636854171753,52608746,1552545639.892522,1552545648.353159
get_dHdl_XVG,total,unres2res_state_6_x1,18,18409386.858754933,2.6547625064849854,48872550,1552545645.699667,1552545648.3544295
get_dHdl_XVG,total,unres2res_state_12_x1,14,17797396.01509073,2.812413454055786,50053636,1552545645.5471961,1552545648.3596096
get_dHdl_XVG,total,unres2res_state_22_x1,16,18813429.69266106,2.734642744064331,51448009,1552545645.6912844,1552545648.4259272
get_dHdl_XVG,total,res2rep_state_40_x1,24,6697570.201404547,8.661646127700806,58011983,1552545639.8881943,1552545648.5498405
get_dHdl_XVG,total,unres2res_state_4_x1,22,17435252.368534464,2.7878611087799072,48607062,1552545645.7859936,1552545648.5738547
get_dHdl_XVG,total,res2rep_state_20_x1,10,6822853.2310877405,8.781681060791016,59916121,1552545639.8914495,1552545648.6731305
get_dHdl_XVG,total,unres2res_state_20_x1,13,19218893.842033014,2.6591038703918457,51105035,1552545648.2240224,1552545650.8831263
get_dHdl_XVG,total,unres2res_state_10_x1,22,16542098.659363085,3.0034279823303223,49683002,1552545648.0255888,1552545651.0290167
get_dHdl_XVG,total,unres2res_state_16_x1,17,18558245.457498528,2.7198550701141357,50475738,1552545648.7198157,1552545651.4396708
get_dHdl_XVG,total,rep2repghost_state_44_x2,285,5234618.75513279,443.34550166130066,2320744678,1552545651.5250309,1552546094.8705325
get_dHdl_XVG,total,rep2repghost_state_14_x1,296,4598249.964571011,471.8447458744049,2169660086,1552545639.8917577,1552546111.7365036
get_dHdl_XVG,total,rep2repghost_state_12_x1,286,4552539.464511877,474.3884925842285,2159672334,1552545645.684677,1552546120.0731695
get_dHdl_XVG,total,rep2repghost_state_16_x1,305,4441886.4109551795,488.1160318851471,2168155969,1552545639.888987,1552546128.005019
get_dHdl_XVG,total,rep2repghost_state_48_x1,336,4597088.114022694,501.20532059669495,2304085022,1552545639.8927186,1552546141.0980392
get_dHdl_XVG,total,rep2repghost_state_50_x2,309,4689973.723061108,492.7347619533539,2310913086,1552545648.6556685,1552546141.3904305
get_dHdl_XVG,total,rep2repghost_state_18_x2,298,4320068.47127964,509.4125578403473,2200697130,1552545639.8831935,1552546149.2957513
get_dHdl_XVG,total,rep2repghost_state_66_x1,303,4338513.078982433,499.37129831314087,2166528909,1552545650.9617343,1552546150.3330326
get_dHdl_XVG,total,rep2repghost_state_24_x2,326,4321016.279797193,507.04526114463806,2190950828,1552545648.0990856,1552546155.1443467
get_dHdl_XVG,total,rep2repghost_state_68_x1,326,4270850.802536151,510.66174817085266,2180960137,1552545648.3177907,1552546158.979539
get_dHdl_XVG,total,rep2repghost_state_50_x1,277,4460990.315903575,519.3043015003204,2316611460,1552545639.890974,1552546159.1952755
get_dHdl_XVG,total,rep2repghost_state_54_x1,302,4440067.166760099,521.8069725036621,2316858006,1552545639.8898888,1552546161.6968613
get_dHdl_XVG,total,rep2repghost_state_8_x2,308,4190218.297810637,515.5931348800659,2160447788,1552545648.9380708,1552546164.5312057
get_dHdl_XVG,total,rep2repghost_state_64_x2,297,4266389.294142991,518.9297962188721,2213956527,1552545648.4544625,1552546167.3842587
get_dHdl_XVG,total,rep2repghost_state_40_x2,290,4280838.788488828,525.1487152576447,2248076990,1552545648.5132172,1552546173.6619325
get_dHdl_XVG,total,rep2repghost_state_56_x1,316,4255534.986286162,530.4515404701233,2257355089,1552545645.6855962,1552546176.1371367
get_dHdl_XVG,total,rep2repghost_state_52_x1,315,4253711.208758637,536.5001935958862,2282116887,1552545639.8829782,1552546176.3831718
get_dHdl_XVG,total,rep2repghost_state_30_x2,270,4034007.5946978666,535.9241390228271,2161922047,1552545645.3177128,1552546181.2418518
get_dHdl_XVG,total,rep2repghost_state_44_x1,323,4378853.389059809,538.4458355903625,2357775372,1552545645.5363243,1552546183.9821599
get_dHdl_XVG,total,rep2repghost_state_36_x1,273,4079206.8927686024,539.2777845859528,2199825656,1552545648.8979142,1552546188.1756988
get_dHdl_XVG,total,rep2repghost_state_38_x2,286,4030879.6208673436,549.4102561473846,2214606605,1552545639.8849275,1552546189.2951837
get_dHdl_XVG,total,rep2repghost_state_62_x1,299,4022307.239064344,549.7271139621735,2211171350,1552545639.8886862,1552546189.6158001
get_dHdl_XVG,total,rep2repghost_state_38_x1,305,4067388.6452128435,553.1808197498322,2250001385,1552545639.8933523,1552546193.074172
get_dHdl_XVG,total,rep2repghost_state_78_x1,284,3937950.234083461,546.1576797962189,2150741763,1552545647.4752524,1552546193.6329322
get_dHdl_XVG,total,rep2repghost_state_6_x1,305,3980126.27530205,548.199464559555,2181903093,1552545648.6544337,1552546196.8538983
get_dHdl_XVG,total,rep2repghost_state_54_x2,292,4083858.1658076565,562.8245778083801,2298495748,1552545639.8848119,1552546202.7093897
get_dHdl_XVG,total,rep2repghost_state_42_x2,276,4105562.846181383,555.424646615982,2280330793,1552545648.441386,1552546203.8660326
get_dHdl_XVG,total,rep2repghost_state_2_x1,327,3886609.226757344,555.9837341308594,2160891511,1552545651.1074805,1552546207.0912147
get_dHdl_XVG,total,rep2repghost_state_34_x2,292,4736745.3208344355,458.70318031311035,2172760143,1552546145.7198265,1552546604.4230068
get_dHdl_XVG,total,rep2repghost_state_14_x2,115,5165205.920134442,432.1598570346832,2232194652,1552546179.1102614,1552546611.2701185
get_dHdl_XVG,total,rep2repghost_state_0_x2,298,4239760.339487481,492.429158449173,2087781616,1552546121.4730828,1552546613.9022412
get_dHdl_XVG,total,rep2repghost_state_22_x2,330,5027485.349483423,441.0390393733978,2217317309,1552546173.9519532,1552546614.9909925
get_dHdl_XVG,total,rep2repghost_state_0_x1,288,4271613.307904479,496.3834891319275,2120358318,1552546127.8701954,1552546624.2536845
get_dHdl_XVG,total,rep2repghost_state_72_x2,303,4368045.633164772,486.42510986328125,2124727077,1552546145.2978976,1552546631.7230074
get_dHdl_XVG,total,rep2repghost_state_36_x2,318,4095010.29552429,543.7363555431366,2226605974,1552546103.4883947,1552546647.2247503
get_dHdl_XVG,total,rep2repghost_state_24_x1,281,4310025.809629559,500.3506615161896,2156524265,1552546160.537506,1552546660.8881676
get_dHdl_XVG,total,rep2repghost_state_12_x2,330,4176921.2922168984,523.9857399463654,2188647194,1552546139.1319847,1552546663.1177247
get_dHdl_XVG,total,rep2repghost_state_10_x1,303,4312862.141027207,503.1303753852844,2169931948,1552546172.973455,1552546676.1038303
get_dHdl_XVG,total,rep2repghost_state_70_x1,320,4361908.023585359,508.9191427230835,2219858492,1552546167.7157998,1552546676.6349425
get_dHdl_XVG,total,rep2repghost_state_72_x1,327,4163281.259318203,535.413978099823,2229078981,1552546158.6019726,1552546694.0159507
get_dHdl_XVG,total,rep2repghost_state_66_x2,301,4157601.6669957996,531.352516412735,2209152108,1552546163.4679425,1552546694.820459
get_dHdl_XVG,total,rep2repghost_state_40_x1,329,4442645.531944754,525.3549697399139,2333965909,1552546171.005974,1552546696.3609438
get_dHdl_XVG,total,rep2repghost_state_22_x1,309,4347028.119852694,508.91770124435425,2212279558,1552546188.2665,1552546697.1842012
get_dHdl_XVG,total,rep2repghost_state_68_x2,302,4132560.048563821,528.7784996032715,2185208902,1552546190.1486015,1552546718.9271011
get_dHdl_XVG,total,rep2repghost_state_26_x2,306,3895679.093135837,565.4681780338287,2202882559,1552546159.6188834,1552546725.0870614
get_dHdl_XVG,total,rep2repghost_state_52_x2,300,4280949.430324529,529.5370895862579,2266921502,1552546197.7175703,1552546727.25466
get_dHdl_XVG,total,rep2repghost_state_70_x2,293,4104540.95633489,535.683985710144,2198736859,1552546198.7039084,1552546734.3878942
get_dHdl_XVG,total,rep2repghost_state_2_x2,295,4017504.6288190037,531.8009808063507,2136512902,1552546203.2548044,1552546735.0557852
get_dHdl_XVG,total,rep2repghost_state_26_x1,306,4019271.593010877,547.6527955532074,2201165324,1552546199.865964,1552546747.5187595
get_dHdl_XVG,total,rep2repghost_state_34_x1,289,3969800.314898774,554.0722591876984,2199556229,1552546199.9359744,1552546754.0082335
get_dHdl_XVG,total,rep2repghost_state_76_x2,309,3988495.9198042676,546.4472186565399,2179502502,1552546207.9318666,1552546754.3790853
get_dHdl_XVG,total,rep2repghost_state_64_x1,298,3823033.788388098,577.9810156822205,2209640952,1552546181.1500335,1552546759.1310492
get_dHdl_XVG,total,rep2repghost_state_28_x2,326,4017729.2712568394,555.0317120552063,2229967156,1552546207.7129462,1552546762.7446582
get_dHdl_XVG,total,rep2repghost_state_48_x2,292,4077489.588278681,566.7092957496643,2310751253,1552546197.0010931,1552546763.710389
get_dHdl_XVG,total,rep2repghost_state_46_x2,286,4002497.753805644,588.8928501605988,2357042310,1552546181.0951593,1552546769.9880095
get_dHdl_XVG,total,rep2repghost_state_16_x2,303,3849730.094293856,561.170291185379,2160354158,1552546210.4791398,1552546771.649431
get_dHdl_XVG,total,rep2repghost_state_32_x2,332,4895695.174122882,450.40439009666443,2205042599,1552546620.1786444,1552547070.5830345
get_dHdl_XVG,total,rep2repghost_state_78_x2,287,5958775.7049046075,367.352441072464,2188970801,1552546734.2997282,1552547101.6521692
get_dHdl_XVG,total,rep2repghost_state_76_x1,273,4376203.8926533945,487.4238555431366,2133066174,1552546622.8491597,1552547110.2730153
get_dHdl_XVG,total,rep2repghost_state_4_x1,299,4341054.545354083,496.5539638996124,2155567842,1552546615.0990312,1552547111.652995
get_dHdl_XVG,total,rep2repghost_state_62_x2,281,6241765.840443676,357.1248745918274,2229089843,1552546767.710769,1552547124.8356435
get_dHdl_XVG,total,rep2repghost_state_80_x1,320,5659401.4753677165,388.73315501213074,2199996991,1552546736.3729534,1552547125.1061084
get_dHdl_XVG,total,rep2repghost_state_74_x2,291,4352795.372898803,501.5520374774933,2183153388,1552546635.110093,1552547136.6621306
get_dHdl_XVG,total,rep2repghost_state_74_x1,300,4344630.673470224,510.8240222930908,2219341716,1552546630.255573,1552547141.0795953
get_dHdl_XVG,total,rep2repghost_state_42_x1,304,4900435.86691977,470.82432556152344,2307244412,1552546671.0181422,1552547141.8424678
get_dHdl_XVG,total,rep2repghost_state_32_x1,324,4537677.307052751,486.55983901023865,2207851540,1552546657.0174587,1552547143.5772977
get_dHdl_XVG,total,rep2repghost_state_18_x1,313,5722692.737924062,385.51200318336487,2206166741,1552546762.8503678,1552547148.362371
get_dHdl_XVG,total,rep2repghost_state_8_x1,315,4113140.1614263635,525.1469712257385,2160003098,1552546625.5275161,1552547150.6744874
get_dHdl_XVG,total,rep2repghost_state_4_x2,341,5619431.799964943,388.5858805179596,2183631854,1552546772.2244399,1552547160.8103204
get_dHdl_XVG,total,rep2repghost_state_58_x2,309,4436253.10444536,494.8373017311096,2195223516,1552546684.7300267,1552547179.5673285
get_dHdl_XVG,total,rep2repghost_state_46_x1,312,4509911.100855893,502.16885352134705,2264736887,1552546684.7310598,1552547186.8999133
get_dHdl_XVG,total,rep2repghost_state_28_x1,313,4239852.949335399,517.7980687618256,2195387669,1552546671.2220154,1552547189.0200841
get_dHdl_XVG,total,rep2repghost_state_10_x2,300,4292450.702831895,499.716511964798,2145008493,1552546700.191906,1552547199.908418
get_dHdl_XVG,total,rep2repghost_state_6_x2,333,4316742.081413051,504.60940980911255,2178268674,1552546700.998409,1552547205.6078188
get_dHdl_XVG,total,rep2repghost_state_56_x2,294,4463503.057690203,507.59195137023926,2265638227,1552546700.9409518,1552547208.5329032
get_dHdl_XVG,total,rep2repghost_state_20_x2,298,4734357.039820038,467.3669054508209,2212681799,1552546744.6690865,1552547212.035992
get_dHdl_XVG,total,rep2repghost_state_80_x2,322,4260399.654247827,511.9357752799988,2181051000,1552546701.9263105,1552547213.8620858
get_dHdl_XVG,total,rep2repghost_state_30_x1,286,4636406.963838476,464.84037160873413,2155189136,1552546753.8049111,1552547218.6452827
get_dHdl_XVG,total,rep2repghost_state_60_x2,298,4248948.272117442,515.332145690918,2189619630,1552546728.1551282,1552547243.487274
get_dHdl_XVG,total,rep2repghost_state_20_x1,320,4211375.019775018,525.8510105609894,2214555810,1552546741.1754656,1552547267.0264761
get_dHdl_XVG,total,rep2repghost_state_58_x1,298,4300686.119555912,520.8274776935577,2239915504,1552546763.3590531,1552547284.1865308
get_dHdl_XVG,total,rep2repghost_state_60_x1,278,4268226.488226262,516.8200762271881,2205905139,1552546768.056917,1552547284.8769932
